#
# Formato: Loginname|Ruolo|RRGGBB
#
# Elenco mod e admin
#
DisaGiada|Founder|FF00E8
Moonbright|Admin|FF0000
Spartan117ITA|Admin|FF0000
nikfrino|Mod|FFAB00
TailEarnhardtVT|Mod|FFAB00
#
# Elenco degli helper
#
∗StarKnight∗|Helper|FFFF00
tappo0730|Helper|FFFF00
#
# Elenco dei collaboratori
#
NekoBoyLuke|Collab|999966
Defalt4l|Collab|999966
Angio|Collab|999966
Kirale Cheer|Collab|999966
BlackReiss|Collab|999966
#
# Altri ruoli
#
_NEFASTO_|Developer|33CC33
Xeincrad|Developer|33CC33
HyperControl|Test User|999966
｜Stampante｜|VIP|009AFF
Malachiel|Cavaliere|009AFF
#
# Regia (quando servono)
#
#EnryT|Cameraman|999966
#Lillo467|Cameraman|999966
#JanbasᵺeGrıᴍFøl|Cameraman|999966
#NexusMPL|Cameraman|999966
